"20110111","20110107"
"20110119","20110107"
"20110122","20110107"
"20110205","20110107"
"20110216","20110107"
"20110220","20110107"
"20110223","20110107"
"20110226","20110107"
"20110227","20110107"
"20110228","20110107"
"20110304","20110107"
"20110305","20110107"
"20110311","20110107"
"20110318","20110107"
"20110323","20110107"
"20110324","20110107"
"20110412","20110107"
"20110420","20110107"
"20110425","20110107"
"20110506","20110107"
"20110602","20110107"
"20110605","20110107"
"20110620","20110107"
"20110628","20110107"
"20110630","20110107"
"20110702","20110107"
"20110708","20110107"
"20110711","20110107"
"20110712","20110107"
"20110802","20110107"
"20110806","20110107"
"20110808","20110107"
"20110809","20110107"
"20110810","20110107"
"20110821","20110107"
"20110830","20110107"
"20110904","20110107"
"20111003","20110107"
"20111008","20110107"
"20111016","20110107"
"20111017","20110107"
"20111022","20110107"
"20111028","20110107"
"20111116","20110107"
"20111117","20110107"
"20111127","20110107"
"20111207","20110107"
"20111223","20110107"
"20111230","20110107"
"20120101","20110107"
"20120103","20110107"
"20120122","20110107"
"20120202","20110107"
"20120210","20110107"
"20120212","20110107"
"20120213","20110107"
"20120217","20110107"
"20120306","20110107"
"20120325","20110107"
"20120403","20110107"
"20120414","20110107"
"20120417","20110107"
"20120419","20110107"
"20120425","20110107"
"20120428","20110107"
"20120502","20110107"
"20120505","20110107"
"20120527","20110107"
"20120606","20110107"
"20120607","20110107"
"20120612","20110107"
"20120613","20110107"
"20120630","20110107"
"20120705","20110107"
"20120714","20110107"
"20120731","20110107"
"20120805","20110107"
"20120809","20110107"
"20120811","20110107"
"20120812","20110107"
"20120814","20110107"
"20120815","20110107"
"20120830","20110107"
"20120907","20110107"
"20120918","20110107"
"20120922","20110107"
"20121006","20110107"
"20121010","20110107"
"20121022","20110107"
"20121029","20110107"
"20121030","20110107"
"20121114","20110107"
"20121116","20110107"
"20121201","20110107"
"20121209","20110107"
"20121210","20110107"
"20121215","20110107"
"20121222","20110107"
"20130102","20110107"
"20130111","20110107"
"20130113","20110107"
"20130114","20110107"
"20130209","20110107"
"20130213","20110107"
"20130219","20110107"
"20130225","20110107"
"20130305","20110107"
"20130309","20110107"
"20130401","20110107"
"20130415","20110107"
"20130422","20110107"
"20130510","20110107"
"20130529","20110107"
"20130602","20110107"
"20130610","20110107"
"20130615","20110107"
"20130618","20110107"
"20130704","20110107"
"20130815","20110107"
"20130823","20110107"
"20130909","20110107"
"20130910","20110107"
"20110123","20110107"
"20110124","20110107"
"20110125","20110107"
"20110204","20110107"
"20110312","20110107"
"20110315","20110107"
"20110319","20110107"
"20110321","20110107"
"20110325","20110107"
"20110424","20110107"
"20110427","20110107"
"20110428","20110107"
"20110430","20110107"
"20110512","20110107"
"20110515","20110107"
"20110520","20110107"
"20110527","20110107"
"20110528","20110107"
"20110531","20110107"
"20110617","20110107"
"20110717","20110107"
"20110723","20110107"
"20110726","20110107"
"20110730","20110107"
"20110805","20110107"
"20110813","20110107"
"20110816","20110107"
"20110822","20110107"
"20110824","20110107"
"20110829","20110107"
"20110901","20110107"
"20110909","20110107"
"20110915","20110107"
"20110920","20110107"
"20110921","20110107"
"20110923","20110107"
"20110926","20110107"
"20110927","20110107"
"20111013","20110107"
"20111027","20110107"
"20111119","20110107"
"20111201","20110107"
"20111202","20110107"
"20111206","20110107"
"20111210","20110107"
"20111213","20110107"
"20111222","20110107"
"20111226","20110107"
"20111229","20110107"
